test_id,test_file,test_function,outcome,domain,notes
TEST-DATA-21,backend/tests/test_historical_dataset.py,test_derive_season,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-22,backend/tests/test_historical_dataset.py,test_historical_dataset_builder_row,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-23,backend/tests/test_historical_dataset.py,test_historical_dataset_jsonl_serialization,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-24,backend/tests/test_historical_dataset.py,test_reference_weather_service_offline,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-25,,,N/A — uncovered/missing,"Data Ingestion, Pipelines & QC",N/A — uncovered/missing: Unmapped in baseline
TEST-ENS-01,backend/tests/test_v3_ensemble_contract.py,test_synthetic_31_member_ensemble_dispersion,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-02,backend/tests/test_v3_ensemble_contract.py,test_v3_pipeline_preserves_real_31_member_count,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-03,backend/tests/test_v3_ensemble_contract.py,test_v3_asymmetric_ensemble_tail_features,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-04,backend/tests/test_reference_uncertainty.py,test_reference_label_flip_robustness,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-05,backend/tests/test_reference_uncertainty.py,test_false_bust_alarm_immunity,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-06,backend/tests/test_reference_uncertainty.py,test_multi_reference_concordance,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-07,backend/tests/test_services.py,test_unavailable_weather_service_contract,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-08,backend/tests/test_services.py,test_unavailable_feature_service_contract,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-09,backend/tests/test_services.py,test_unavailable_model_service_contract,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-10,backend/tests/test_services.py,test_safety_evaluator_abstains_on_weather_failure,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-11,backend/tests/test_services.py,test_safety_evaluator_abstains_on_feature_failure,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-12,backend/tests/test_services.py,test_safety_evaluator_abstains_on_model_unready,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-13,backend/tests/test_services.py,test_safety_evaluator_handles_out_of_bounds_probability,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-14,backend/tests/test_services.py,test_safety_evaluator_create_error_assessment,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-15,backend/tests/test_forecast_cache_and_dedup.py,test_a_single_request_triggers_single_upstream_fetch,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-16,backend/tests/test_forecast_cache_and_dedup.py,test_b_sequential_reuse_within_ttl_uses_cache,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-17,backend/tests/test_forecast_cache_and_dedup.py,test_c_concurrent_deduplication_standard_timeline,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-18,backend/tests/test_forecast_cache_and_dedup.py,test_d_concurrent_deduplication_full_timeline,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-19,backend/tests/test_forecast_cache_and_dedup.py,test_e_coordinate_isolation_different_locations,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-20,backend/tests/test_forecast_cache_and_dedup.py,test_f_cache_expiration_triggers_new_fetch,pass,Ensemble Services & Dispersion,Verified in Round-2 CI Test Suite
TEST-ENS-21,,,N/A — uncovered/missing,Ensemble Services & Dispersion,N/A — uncovered/missing: Unmapped in baseline
TEST-ENS-22,,,N/A — uncovered/missing,Ensemble Services & Dispersion,N/A — uncovered/missing: Unmapped in baseline
TEST-ENS-23,,,N/A — uncovered/missing,Ensemble Services & Dispersion,N/A — uncovered/missing: Unmapped in baseline
TEST-ENS-24,,,N/A — uncovered/missing,Ensemble Services & Dispersion,N/A — uncovered/missing: Unmapped in baseline
TEST-ENS-25,,,N/A — uncovered/missing,Ensemble Services & Dispersion,N/A — uncovered/missing: Unmapped in baseline
TEST-LOC-01,backend/tests/test_dynamic_location.py,test_dynamic_city_resolution_benchmark_cities,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-02,backend/tests/test_dynamic_location.py,test_dynamic_city_resolution_unregistered_city,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-03,backend/tests/test_dynamic_location.py,test_direct_coordinate_parsing_valid,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-04,backend/tests/test_dynamic_location.py,test_coordinate_boundary_rejection,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-05,backend/tests/test_dynamic_location.py,test_unresolvable_and_fictional_locations,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-06,backend/tests/test_dynamic_location.py,test_empty_and_whitespace_location,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-07,backend/tests/test_dynamic_location.py,test_simulated_provider_failure_isolation,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-08,backend/tests/test_dynamic_location.py,test_geocoder_out_of_bounds_response_filtered,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-09,backend/tests/test_multi_location.py,test_single_location_in_multi_location_request,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-10,backend/tests/test_multi_location.py,test_multiple_valid_cities_request,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-11,backend/tests/test_multi_location.py,test_mixed_city_and_direct_coordinates,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-12,backend/tests/test_multi_location.py,test_empty_location_list_validation_error,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-13,backend/tests/test_multi_location.py,test_whitespace_location_entry_validation_error,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-14,backend/tests/test_multi_location.py,test_batch_above_maximum_limit_error,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-15,backend/tests/test_multi_location.py,test_invalid_date_order_in_multi_location_request,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-16,backend/tests/test_multi_location.py,test_valid_plus_invalid_location_failure_isolation,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-17,backend/tests/test_multi_location.py,test_all_invalid_batch_handling,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-18,backend/tests/test_multi_location.py,test_provider_failure_isolation,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-19,backend/tests/test_multi_location.py,test_provider_timeout_isolation,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-20,backend/tests/test_scientific_certification.py,test_station_count_exactly_25,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-21,backend/tests/test_scientific_certification.py,test_station_set_matches_frozen_benchmark,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-22,backend/tests/test_scientific_certification.py,test_leh_restored_to_certified_scope,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-23,backend/tests/test_scientific_certification.py,test_removed_extra_stations_return_outside_certified_scope,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-24,backend/tests/test_scientific_certification.py,test_kolkata_certified_scope,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-LOC-25,backend/tests/test_scientific_certification.py,test_kolkata_extended_lead_horizon,pass,"Location, Coordinates & Stations",Verified in Round-2 CI Test Suite
TEST-V3-01,backend/tests/test_v3_artifact_integrity.py,test_v3_artifacts_exist,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-02,backend/tests/test_v3_artifact_integrity.py,test_v3_model_sha256_exact,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-03,backend/tests/test_v3_artifact_integrity.py,test_v3_calibrator_sha256_exact,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-04,backend/tests/test_v3_artifact_integrity.py,test_v3_feature_schema_count_and_order,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-05,backend/tests/test_v3_artifact_integrity.py,test_v3_booster_loading_and_contract,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-06,backend/tests/test_v3_artifact_integrity.py,test_v3_calibrator_loading_and_type,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-07,backend/tests/test_v3_feature_contract.py,test_50_features_exact_count_and_order,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-08,backend/tests/test_v3_feature_contract.py,test_no_spatial_coordinates_in_feature_matrix,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-09,backend/tests/test_v3_feature_contract.py,test_variable_one_hot_mutually_exclusive,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-10,backend/tests/test_v3_feature_contract.py,test_temporal_harmonics_deterministic,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-11,backend/tests/test_v3_feature_contract.py,test_lead_interactions,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-12,backend/tests/test_v3_feature_contract.py,test_ood_score_pre_inference_and_non_circular,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-13,backend/tests/test_v3_feature_contract_authority.py,test_gate_g1_release_manifest_validation,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-14,backend/tests/test_v3_feature_contract_authority.py,test_gate_g1_artifact_checksums_match_authority,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-15,backend/tests/test_v3_feature_contract_authority.py,test_gate_g1_manifest_cross_consistency,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-16,backend/tests/test_v3_feature_contract_authority.py,test_gate_g1_artifact_deserialization_and_types,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-17,backend/tests/test_v3_reference_parity.py,test_v3_reference_inference_parity,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-18,backend/tests/test_v3_time_contract.py,test_parse_utc_timestamp_iso_z,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-19,backend/tests/test_v3_time_contract.py,test_parse_utc_timestamp_naive_defaults_to_utc,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-20,backend/tests/test_v3_time_contract.py,test_parse_utc_timestamp_offset_converts_to_utc,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-21,backend/tests/test_v3_unit_contract.py,test_temperature_zero_celsius_to_kelvin,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-22,backend/tests/test_v3_unit_contract.py,test_temperature_twenty_five_celsius_to_kelvin,pass,V3 Model Parity & Integrity,Verified in Round-2 CI Test Suite
TEST-V3-23,,,N/A — uncovered/missing,V3 Model Parity & Integrity,N/A — uncovered/missing: Unmapped in baseline
TEST-V3-24,,,N/A — uncovered/missing,V3 Model Parity & Integrity,N/A — uncovered/missing: Unmapped in baseline
TEST-V3-25,,,N/A — uncovered/missing,V3 Model Parity & Integrity,N/A — uncovered/missing: Unmapped in baseline
TEST-CAL-01,backend/tests/test_v3_calibration.py,test_calibrator_deterministic_mapping,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-02,backend/tests/test_v3_calibration.py,test_calibrator_out_of_bounds_clipping,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-03,backend/tests/test_v3_calibration.py,test_v3_adapter_raw_and_calibrated_pipeline,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-04,backend/tests/test_phase3_ood_calibration.py,test_ood_detector_nominal_normal_state,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-05,backend/tests/test_phase3_ood_calibration.py,test_ood_detector_unusual_tail_state,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-06,backend/tests/test_phase3_ood_calibration.py,test_ood_detector_extreme_ood_and_abstain,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-07,backend/tests/test_phase3_ood_calibration.py,test_ood_distribution_drift_ks_and_wasserstein,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-08,backend/tests/test_phase3_ood_calibration.py,test_safety_evaluator_ood_normal_transition,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-09,backend/tests/test_phase3_ood_calibration.py,test_safety_evaluator_ood_unusual_transition,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-10,backend/tests/test_phase3_ood_calibration.py,test_safety_evaluator_ood_abstain_transition,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-11,backend/tests/test_phase3_ood_calibration.py,test_split_conformal_predictor_calibration_and_intervals,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-12,backend/tests/test_phase3_ood_calibration.py,test_conformal_conditional_coverage_reporting,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-13,backend/tests/test_phase3_ood_calibration.py,test_model_evaluator_reliability_diagram_and_ece,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-14,backend/tests/test_phase3_ood_calibration.py,test_model_evaluator_calibration_slope_and_intercept,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-15,backend/tests/test_phase3_ood_calibration.py,test_model_evaluator_full_report_with_phase3_metrics,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-16,backend/tests/test_conditional_calibration.py,test_conformal_marginal_coverage,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-17,backend/tests/test_conditional_calibration.py,test_universal_conditional_coverage_not_claimed,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-18,backend/tests/test_conditional_calibration.py,test_risk_coverage_monotonicity,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-19,backend/tests/test_conditional_calibration.py,test_calibration_metrics_improvement,pass,Probability Calibration & ECE,Verified in Round-2 CI Test Suite
TEST-CAL-20,,,N/A — uncovered/missing,Probability Calibration & ECE,N/A — uncovered/missing: Empirical external calibration regime unmapped in baseline
TEST-CAL-21,,,N/A — uncovered/missing,Probability Calibration & ECE,N/A — uncovered/missing: Empirical external calibration regime unmapped in baseline
TEST-CAL-22,,,N/A — uncovered/missing,Probability Calibration & ECE,N/A — uncovered/missing: Empirical external calibration regime unmapped in baseline
TEST-CAL-23,,,N/A — uncovered/missing,Probability Calibration & ECE,N/A — uncovered/missing: Empirical external calibration regime unmapped in baseline
TEST-CAL-24,,,N/A — uncovered/missing,Probability Calibration & ECE,N/A — uncovered/missing: Empirical external calibration regime unmapped in baseline
TEST-CAL-25,,,N/A — uncovered/missing,Probability Calibration & ECE,N/A — uncovered/missing: Empirical external calibration regime unmapped in baseline
TEST-REL-01,backend/tests/test_reliability_state.py,test_reliability_state_nominal_creation,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-02,backend/tests/test_reliability_state.py,test_abstention_invariant_enforces_null_probability,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-03,backend/tests/test_reliability_state.py,test_state_machine_enum_values,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-04,backend/tests/test_reliability_state.py,test_continuous_error_distribution_quantiles,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-05,backend/tests/test_reliability_state.py,test_serialization_and_deserialization_roundtrip,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-06,backend/tests/test_reliability_state.py,test_failure_memory_episode_creation_and_retrieval,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-07,backend/tests/test_reliability_state.py,test_failure_memory_empty_store_returns_safe_defaults,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-08,backend/tests/test_counterfactual_reliability.py,test_spread_perturbation_monotonicity,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-09,backend/tests/test_counterfactual_reliability.py,test_lead_time_perturbation_monotonicity,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-10,backend/tests/test_counterfactual_reliability.py,test_crash_resilience_on_negative_temperature,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-11,backend/tests/test_counterfactual_reliability.py,test_crash_resilience_on_extreme_out_of_bounds,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-12,backend/tests/test_counterfactual_reliability.py,test_digital_twin_replay_execution,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-13,backend/tests/test_ui_reliability_fields.py,test_ui_status_taxonomy_values,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-14,backend/tests/test_ui_reliability_fields.py,test_no_experimental_as_certified_invariant,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-15,backend/tests/test_ui_reliability_fields.py,test_ui_conformal_bounds_contract,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-16,backend/tests/test_ui_reliability_fields.py,test_ui_watchlist_alert_tiers,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-17,backend/tests/test_evaluation_integration.py,test_active_model_evaluation_discovery,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-18,backend/tests/test_evaluation_integration.py,test_explicit_active_model_aliases,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-19,backend/tests/test_evaluation_integration.py,test_baseline_evaluation_retrieval,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-20,backend/tests/test_evaluation_integration.py,test_baseline_and_active_model_strict_separation,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-21,backend/tests/test_evaluation_integration.py,test_unknown_model_name_returns_unavailable_status,pass,Reliability Scores & Curves,Verified in Round-2 CI Test Suite
TEST-REL-22,,,N/A — uncovered/missing,Reliability Scores & Curves,N/A — uncovered/missing: Unmapped in baseline
TEST-REL-23,,,N/A — uncovered/missing,Reliability Scores & Curves,N/A — uncovered/missing: Unmapped in baseline
TEST-REL-24,,,N/A — uncovered/missing,Reliability Scores & Curves,N/A — uncovered/missing: Unmapped in baseline
TEST-REL-25,,,N/A — uncovered/missing,Reliability Scores & Curves,N/A — uncovered/missing: Unmapped in baseline
TEST-HAZ-01,backend/tests/test_hazard_contracts.py,test_hazard_availability_matrix_load_and_validate,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-02,backend/tests/test_hazard_contracts.py,test_hazard_contract_properties_and_invariants,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-03,backend/tests/test_hazard_contracts.py,test_target_manifest_integrity,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-04,backend/tests/test_hazard_contracts.py,test_reference_manifest_integrity,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-05,backend/tests/test_hazard_contracts.py,test_v3_certified_document_against_disk_artifacts,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-06,backend/tests/test_hazard_engine.py,test_hazard_curve_generation_and_bounds,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
TEST-HAZ-07,backend/tests/test_hazard_engine.py,test_survival_curve_monotonicity_invariant,pass,Hazard Detection & Horizon Routing,Verified in Round-2 CI Test Suite
